Category,ordinal_regression_score
RH01,-3.663790702819824
RH01,-3.4690616130828857
RH01,-0.4763953685760498
RH03,5.179476261138916
RH03,3.725125789642334
RH01,-1.991886019706726
RH02,-0.09045839309692383
RH02,-1.6530327796936035
RH02,1.6693801879882812
RH02,-0.289400577545166
RH01,-2.7925972938537598
RH02,-0.2054445743560791
RH01,-0.860581636428833
RH02,-2.0446348190307617
RH01,-0.9750311970710754
RH01,-3.1121013164520264
RH02,-0.07093179225921631
RH01,-3.3073620796203613
RH01,-0.20851761102676392
RH03,2.350749969482422
RH01,-1.4217379093170166
RH01,-3.6490561962127686
RH03,4.3011651039123535
RH02,-0.24907875061035156
RH02,-0.4488372802734375
RH01,-3.7711732387542725
RH02,2.5486626625061035
RH03,5.694057941436768
RH01,0.4417780637741089
RH03,3.902845859527588
RH02,-0.4019589424133301
RH01,-0.9429222345352173
RH01,-0.07634907960891724
RH01,-2.5892257690429688
RH02,3.911500930786133
RH01,-2.609264850616455
RH01,0.051755309104919434
RH01,-0.623842716217041
RH01,0.5926063060760498
RH02,-0.1901794672012329
RH02,-2.690605640411377
RH03,5.027516841888428
RH03,4.24812650680542
RH01,-2.755202054977417
RH02,-0.2868161201477051
RH02,-0.04621875286102295
RH03,3.052793025970459
RH01,-0.2727527618408203
RH02,0.22509229183197021
RH02,-0.34510087966918945
RH01,-2.3815767765045166
RH01,-2.578619956970215
RH03,4.6640238761901855
RH03,4.152989864349365
RH02,-1.1449111700057983
RH02,-0.23353981971740723
RH01,-0.3169492483139038
RH01,-2.4133341312408447
RH01,-2.060422420501709
RH01,-0.6218941807746887
RH03,4.258509635925293
RH03,3.2233500480651855
RH01,-2.2833380699157715
RH01,-3.876560688018799
RH01,-2.968449592590332
RH01,-2.584639549255371
RH02,-0.35815781354904175
RH01,-3.472130537033081
RH03,5.733823776245117
RH01,-1.4408539533615112
RH02,-0.07696092128753662
RH01,-2.9229469299316406
RH02,1.083810806274414
RH03,4.051355361938477
RH02,-0.1871812343597412
RH03,0.20473778247833252
RH01,-3.7286553382873535
RH02,-0.09356576204299927
RH01,-2.7565619945526123
RH01,-2.255610466003418
RH01,-2.9255573749542236
RH02,-0.6068748235702515
RH03,1.31607985496521
RH02,-0.025108695030212402
RH01,-3.2154159545898438
RH02,1.2305717468261719
RH01,-0.7197606563568115
RH01,-2.4124794006347656
RH01,-2.7844743728637695
RH01,-2.7815093994140625
RH02,-0.634579598903656
RH03,3.091485023498535
RH02,0.14223134517669678
RH02,-0.6924479007720947
RH01,-2.667574405670166
RH02,-0.04367935657501221
RH01,-2.0566084384918213
RH01,-2.940965175628662
RH02,-0.7131081819534302
RH01,-2.673841953277588
RH02,2.7725460529327393
RH03,5.8656463623046875
RH01,-2.1904115676879883
RH02,-0.9034093022346497
RH01,-2.3932392597198486
RH01,-2.694488525390625
RH02,-2.661816358566284
RH01,-2.348799228668213
RH02,0.3158540725708008
RH03,6.1141886711120605
RH02,-0.5259718894958496
RH01,-3.0795979499816895
RH02,1.580594778060913
RH01,-2.7926955223083496
RH01,-2.7776474952697754
RH02,-0.6066998243331909
RH02,-0.4915032386779785
RH03,3.601888656616211
RH01,-2.143951416015625
RH01,-1.535961627960205
RH02,6.148897171020508
RH01,-2.7953295707702637
RH03,-0.42205142974853516
RH01,-2.4990224838256836
RH02,-2.6302905082702637
RH01,-2.075639247894287
RH03,4.532553672790527
RH01,-0.3876572251319885
RH01,-3.661606788635254
RH02,-0.388759970664978
RH01,-2.589718818664551
RH01,-1.0041313171386719
RH01,-2.4029948711395264
RH01,-1.6745327711105347
RH01,-2.2286009788513184
RH01,-2.6611804962158203
RH02,0.5533798933029175
RH01,-2.5566022396087646
RH03,5.934349536895752
RH03,6.272488594055176
RH03,5.876300811767578
RH01,-0.8808399438858032
RH02,-0.2469649314880371
RH03,5.9616875648498535
RH03,8.048578262329102
RH01,-3.0916266441345215
RH01,-3.1445274353027344
RH02,-0.4910668134689331
RH01,-2.4284772872924805
RH01,-2.2964515686035156
RH03,2.0622425079345703
RH02,0.0584179162979126
RH03,1.2207908630371094
RH01,-1.9057139158248901
RH02,-0.33605265617370605
RH01,-2.7137675285339355
RH01,-2.6211466789245605
RH03,3.941195487976074
RH03,4.589480876922607
RH02,-0.6595309376716614
RH01,-3.042095184326172
RH02,-1.8490486145019531
RH01,-2.5855746269226074
RH03,-1.8348007202148438
RH03,3.9531259536743164
RH02,0.32581961154937744
RH03,1.9111380577087402
RH03,4.7708659172058105
RH01,-0.92705899477005
RH01,-1.2689199447631836
RH01,-0.6653541922569275
RH01,-3.0268735885620117
RH02,-0.08010351657867432
RH03,2.453658103942871
RH01,-2.1481499671936035
RH02,-1.5756220817565918
RH03,4.483694076538086
RH01,-3.6784908771514893
RH02,-0.8769577145576477
RH01,-2.6613826751708984
RH01,-1.9985449314117432
RH01,-1.9264981746673584
RH02,-0.2945234775543213
RH02,-1.9575726985931396
RH03,6.938117980957031
RH02,-1.7794396877288818
RH01,-1.7375941276550293
RH01,-1.7136476039886475
RH01,-2.1445889472961426
RH01,-3.4757041931152344
RH01,-2.435285806655884
RH02,0.05989539623260498
RH02,1.5665137767791748
RH02,-1.0835496187210083
RH02,-0.21534621715545654
RH03,7.529454708099365
RH03,3.081547260284424
RH01,-1.8684871196746826
RH01,-2.5631351470947266
RH02,0.031104087829589844
RH02,-0.2117776870727539
RH03,4.945484638214111
RH01,-2.8850858211517334
RH02,2.2086222171783447
RH01,-1.1100183725357056
RH01,-3.2447023391723633
RH02,0.020039081573486328
RH02,-2.2260310649871826
RH02,0.07921230792999268
RH03,3.5986576080322266
RH01,-0.48996156454086304
RH01,-2.900238037109375
RH03,4.957948684692383
RH01,-2.3618879318237305
RH02,-2.211672306060791
RH02,-1.2916061878204346
RH03,6.5481672286987305
RH01,1.633558988571167
RH03,3.313901901245117
RH01,-3.688626289367676
RH02,-1.0791202783584595
RH01,-3.0393545627593994
RH02,-0.5817035436630249
RH02,0.2513812780380249
RH03,-0.6860271692276001
RH01,-2.846808433532715
RH02,-1.2732257843017578
RH02,-0.2424529790878296
RH03,2.556384563446045
RH02,-0.9733604192733765
RH01,-1.8992371559143066
RH02,-0.4086116552352905
RH01,-2.823213577270508
RH02,-2.2141547203063965
RH01,-2.475827217102051
RH02,1.1757934093475342
RH02,-0.3769950270652771
RH01,-2.354598045349121
RH03,-0.7271469831466675
RH01,-2.963731050491333
RH02,-0.9142385125160217
RH03,0.6767852306365967
RH02,-0.2137695550918579
RH02,1.2407267093658447
RH02,-0.9297747611999512
RH02,0.5458295345306396
RH01,-3.551774024963379
RH01,-0.9416937828063965
RH03,6.902937412261963
RH01,-2.475006580352783
RH01,-2.797260284423828
RH01,-2.6311779022216797
RH01,-3.278817892074585
RH01,-2.2030820846557617
RH03,5.8973493576049805
RH01,-0.9121348857879639
RH01,-2.088923454284668
RH01,-2.406627655029297
RH02,0.1957463026046753
RH03,2.3465981483459473
RH01,-2.9784586429595947
RH02,-0.0773921012878418
RH02,-0.6538294553756714
RH01,-2.4879603385925293
RH02,-1.822455883026123
RH03,4.804085731506348
RH01,-3.0844602584838867
RH02,0.6216311454772949
RH02,-0.3413453698158264
RH02,-0.17920780181884766
RH01,-3.972801685333252
RH01,-1.5655920505523682
RH01,-3.7284529209136963
RH01,-3.082789421081543
RH02,-3.2355737686157227
RH01,-2.979329824447632
RH01,-2.533869981765747
RH01,-0.5835165977478027
RH03,4.827636241912842
RH01,-3.2413103580474854
RH02,-1.5865819454193115
RH01,-1.106423020362854
RH02,0.13486886024475098
RH01,-2.991105318069458
RH01,-2.647392511367798
RH01,-2.552734136581421
RH02,-0.41313791275024414
RH01,-1.7635743618011475
RH01,-1.8677935600280762
RH03,0.7083448171615601
RH01,-3.7216885089874268
RH01,-3.1237902641296387
RH01,-1.118099570274353
RH01,-0.6103302240371704
RH02,-0.4984271228313446
RH02,-1.9604930877685547
RH01,-0.6078144311904907
RH02,-0.5432825088500977
RH03,7.986550807952881
RH03,8.46684455871582
RH01,-2.382808208465576
RH03,3.8653554916381836
RH02,-1.1737247705459595
RH01,-1.9494988918304443
RH03,2.7846765518188477
RH01,-3.0705957412719727
RH01,-3.6119027137756348
RH03,2.8032708168029785
RH01,-3.051621913909912
RH02,-0.13287824392318726
RH02,0.7322986125946045
RH01,-2.3404746055603027
RH01,-3.579481840133667
RH03,3.0985255241394043
RH01,-2.9067025184631348
RH02,-0.16678619384765625
RH02,-0.31463491916656494
RH02,-3.1389389038085938
RH03,2.798048734664917
RH02,-0.8240262269973755
RH01,-4.044838905334473
RH03,2.158344030380249
RH03,4.007201194763184
RH01,-3.9205753803253174
RH03,0.5536594390869141
RH01,0.17345142364501953
RH02,0.16916298866271973
RH02,0.45515477657318115
RH01,-0.5121257305145264
RH02,0.3353818655014038
RH01,-1.704024314880371
RH03,4.741208553314209
RH02,-0.20356667041778564
RH02,0.02832186222076416
RH03,4.200530052185059
RH02,-1.406561255455017
RH02,-0.40277838706970215
RH02,-2.07330584526062
RH02,-0.10659611225128174
RH01,-0.9011117815971375
RH02,1.7564160823822021
RH01,-2.019697666168213
RH01,-2.6619644165039062
RH02,-0.48549771308898926
RH02,0.5862237215042114
RH01,-0.5560144186019897
RH02,-0.631137490272522
RH01,-1.7346665859222412
RH03,-0.5461446046829224
RH01,-2.3357551097869873
RH02,-2.2729368209838867
RH02,-0.10419321060180664
RH01,-3.180551052093506
RH01,-3.213430404663086
RH03,2.7331390380859375
RH01,-2.3758668899536133
RH02,3.6711177825927734
RH01,-3.316539764404297
RH01,-1.5621639490127563
RH02,-0.6365724205970764
RH01,-2.0210070610046387
RH02,0.45955419540405273
RH02,-0.2081470489501953
RH02,0.09427011013031006
RH01,-3.094758987426758
RH01,-3.5939202308654785
RH02,0.21063363552093506
RH01,-3.1941721439361572
RH01,-2.5213119983673096
RH02,-1.9657158851623535
RH01,-2.338463306427002
RH01,-2.5305447578430176
RH01,-1.8878016471862793
RH02,-0.23308181762695312
RH01,-2.498603343963623
RH01,-2.5720291137695312
RH02,-0.36762869358062744
RH01,-0.8525856733322144
RH01,-3.3720357418060303
RH02,-0.41697853803634644
RH02,-0.26681947708129883
RH01,-2.6545357704162598
RH01,-0.7970184683799744
RH03,6.641663551330566
RH02,-0.29295462369918823
RH03,7.273952960968018
RH02,1.0351848602294922
RH02,-2.6009387969970703
RH03,6.378265380859375
RH01,-2.3276264667510986
RH01,-2.2674713134765625
RH02,-0.035809993743896484
RH02,-0.20625555515289307
RH01,-2.5493674278259277
RH02,-0.9425021409988403
RH02,-0.7883338928222656
RH02,-0.644959032535553
RH01,-2.0459814071655273
RH02,0.07650351524353027
RH01,-0.7663593292236328
RH03,3.8518733978271484
RH01,-2.7178003787994385
RH02,1.0135526657104492
RH02,-0.6223454475402832
RH02,-0.2809779644012451
RH03,5.312122821807861
RH03,3.8616557121276855
RH02,0.1279304027557373
RH02,-1.6625524759292603
RH03,0.4470444917678833
RH02,-0.43917763233184814
RH03,3.1040573120117188
RH01,-2.6569933891296387
RH02,-0.757419228553772
RH01,-2.4282751083374023
RH02,-0.21401888132095337
RH01,-3.1244757175445557
RH01,-2.2030794620513916
RH02,-0.14510291814804077
RH02,-1.7623863220214844
RH01,-2.4166698455810547
RH02,-0.46708202362060547
RH02,-2.3087313175201416
RH03,3.0336413383483887
RH03,4.585290908813477
RH03,4.955796241760254
RH03,5.113483428955078
RH01,-4.312325477600098
RH03,2.3207967281341553
RH02,-0.32135647535324097
RH01,-3.273298501968384
RH01,-2.3963465690612793
RH03,4.893063068389893
RH03,8.76373291015625
RH01,-2.5893969535827637
RH02,-2.0979676246643066
RH01,-2.4992775917053223
RH01,-3.0007317066192627
RH03,4.683008670806885
RH02,0.7339259386062622
RH02,-0.120200514793396
RH01,-2.021538496017456
RH02,-0.7323710918426514
RH03,0.265844464302063
RH02,-0.03452622890472412
RH03,3.4872493743896484
RH01,-1.6883196830749512
RH03,0.9172400236129761
RH01,-3.2730469703674316
RH01,-3.189565658569336
RH01,3.7871737480163574
RH01,-1.0705459117889404
RH01,-1.7146368026733398
RH01,-1.6856129169464111
RH01,-0.6608079671859741
RH02,-1.1665644645690918
RH01,-1.1634342670440674
RH02,8.416183471679688
RH02,-0.5787750482559204
RH02,0.11969304084777832
RH02,-0.5093144178390503
RH02,-0.5046714544296265
RH02,-0.11050218343734741
RH03,4.986218452453613
RH03,0.5341933965682983
RH02,-0.1100456714630127
RH02,1.625074863433838
RH02,1.369194746017456
RH02,-0.75312739610672
RH01,-3.2631173133850098
RH03,4.462169170379639
RH02,-0.38318300247192383
RH03,1.9789366722106934
RH01,-1.1770318746566772
RH01,-2.8772549629211426
RH02,-0.16898763179779053
RH02,-0.26360976696014404
RH02,-0.33063435554504395
RH02,-2.064737558364868
RH01,-2.8188555240631104
RH01,-0.5317400693893433
RH01,-1.7879986763000488
RH01,-4.497814655303955
RH01,-2.959930419921875
RH01,-1.339529037475586
RH02,4.436521530151367
RH02,-0.4873166084289551
RH03,4.866714000701904
RH02,0.17177855968475342
RH02,0.16790485382080078
RH01,-2.7428228855133057
RH01,-2.846971035003662
RH01,-2.174492359161377
RH01,-2.346893787384033
RH03,-0.2338329553604126
RH02,0.8187609910964966
RH02,-0.23049652576446533
RH01,-3.494035005569458
RH03,3.05526065826416
RH02,0.05494999885559082
RH02,0.07319319248199463
RH01,-2.995742082595825
RH02,0.45833349227905273
RH03,0.018720388412475586
RH01,-0.48732006549835205
RH01,-3.442415952682495
RH02,-0.24729466438293457
RH02,-0.6835811734199524
RH02,-0.34423506259918213
RH02,0.07046341896057129
RH02,-2.4579508304595947
RH02,-0.07695877552032471
RH01,-3.8600597381591797
RH03,1.1811516284942627
RH02,-0.2870098352432251
RH01,-2.689784526824951
RH01,-1.8797389268875122
RH01,-2.707137107849121
RH01,-2.06406831741333
RH02,-0.0681161880493164
RH01,-2.336400270462036
RH01,-2.185755729675293
RH03,1.7866899967193604
RH02,0.4926106929779053
RH03,3.099595069885254
RH02,-2.427459239959717
RH02,0.20033729076385498
RH01,-1.5493443012237549
RH03,4.497900009155273
RH03,4.525585174560547
RH02,-0.15295672416687012
RH02,-0.5771886110305786
RH03,3.02280330657959
RH02,-0.14748036861419678
RH02,-0.5100365877151489
RH02,-0.6788824796676636
RH01,-2.017141342163086
RH03,6.401597023010254
RH03,3.9329586029052734
RH01,-2.467022180557251
RH02,0.6819223165512085
RH01,-3.201932191848755
RH02,-0.7223911285400391
RH03,5.073172569274902
RH01,-0.41235822439193726
RH01,-2.1406660079956055
RH01,-0.6725621223449707
RH02,-1.1517488956451416
RH01,-2.6291310787200928
RH03,1.9869434833526611
RH01,-2.185934543609619
RH02,-2.5319018363952637
RH02,-0.6210830211639404
RH03,4.660987854003906
RH02,-2.1781532764434814
RH01,-2.9414610862731934
RH02,-0.2056354284286499
RH03,3.944610118865967
RH02,-0.7387402057647705
RH01,-3.0756120681762695
RH02,-2.5263888835906982
RH01,-3.780240297317505
RH03,1.6220808029174805
RH02,-0.4705241918563843
RH02,1.2490193843841553
RH03,5.555544853210449
RH03,2.847719192504883
RH01,-1.8562901020050049
RH01,-2.0289478302001953
RH03,3.1360573768615723
RH01,-1.8565151691436768
RH03,3.786170482635498
RH01,-3.8138203620910645
RH03,2.936933755874634
RH02,-0.24061107635498047
RH02,-2.6586251258850098
RH01,-0.5416600108146667
RH01,-3.123769521713257
RH02,-0.557026743888855
RH03,2.954180955886841
RH02,0.8368500471115112
RH02,-0.5041940212249756
RH02,-0.12886619567871094
RH03,3.453908920288086
RH01,-1.9581880569458008
RH01,-4.076403617858887
RH03,2.6148698329925537
RH01,-1.813008427619934
RH02,-2.1994998455047607
RH02,-0.20887959003448486
RH03,5.750667095184326
RH03,2.4729130268096924
RH01,-2.3769030570983887
RH02,-1.2983455657958984
RH01,-3.03973126411438
RH01,-2.925471067428589
RH01,-2.693239212036133
RH03,2.6630699634552
RH01,-2.633413791656494
RH01,-3.0518198013305664
RH01,-2.5710434913635254
RH02,-0.3200511932373047
RH01,-2.1079893112182617
RH01,-2.754992961883545
RH02,-0.34626305103302
RH02,-0.9695848822593689
RH01,-1.4310119152069092
RH01,-0.04268765449523926
RH02,-0.5714601278305054
RH01,-2.8309316635131836
RH02,-0.384182333946228
RH03,8.81547737121582
RH02,-0.27220845222473145
RH02,-2.8992912769317627
RH03,8.518430709838867
RH01,-4.118295669555664
RH02,-2.6195614337921143
RH01,-1.9539581537246704
RH03,5.245282173156738
RH02,-0.04978632926940918
RH01,-2.23747181892395
RH02,0.19031834602355957
RH02,0.8847737312316895
RH02,-0.4322165846824646
RH01,-2.800266742706299
RH02,-0.037441134452819824
RH01,-3.317748785018921
RH03,8.198667526245117
RH02,-1.2489256858825684
RH01,-1.520633578300476
RH01,-2.94887113571167
RH01,-1.0777692794799805
RH02,-0.5532790422439575
RH01,-1.1890028715133667
RH03,5.840824127197266
RH03,2.277653932571411
RH01,-2.660817861557007
RH01,-0.5699046850204468
RH01,-3.4791080951690674
RH02,-3.3427836894989014
RH02,-1.00071382522583
RH02,-0.48258399963378906
RH02,-0.8384066820144653
RH01,-2.650071382522583
RH02,0.19037652015686035
RH01,-1.0817761421203613
RH03,8.526285171508789
RH01,-2.5935187339782715
RH01,-1.5578103065490723
RH03,8.268096923828125
RH02,-0.7651057243347168
RH03,1.6385817527770996
RH01,-1.0133410692214966
RH01,-3.125520944595337
RH01,-1.4733095169067383
RH01,-3.068690061569214
RH03,5.479419708251953
RH01,-0.1366782784461975
RH02,-1.064096450805664
RH01,-2.4235451221466064
RH01,-2.2626781463623047
RH03,6.012181282043457
RH02,-2.2932167053222656
RH01,-1.100806713104248
RH01,-2.498405694961548
RH03,2.8699615001678467
RH01,-1.5887203216552734
RH01,-3.041961431503296
RH01,-0.35321319103240967
RH01,-2.774104118347168
RH03,1.9159855842590332
RH03,2.773498058319092
RH01,-2.58211350440979
RH01,0.6847841739654541
RH01,-2.3051555156707764
RH01,-3.016212224960327
RH02,0.2591061592102051
RH01,-2.7562432289123535
RH03,7.915551662445068
RH02,0.19276940822601318
RH02,-0.5346434116363525
RH01,-2.8936824798583984
RH03,1.8176732063293457
RH02,-0.6257761716842651
RH02,0.01847207546234131
RH02,-0.6960947513580322
RH01,-2.85111141204834
RH03,5.633762359619141
RH03,4.316483020782471
RH02,-0.40980809926986694
RH03,0.9696969985961914
RH01,-1.9068900346755981
RH02,-0.19414186477661133
RH01,-2.036949396133423
RH01,-2.0701704025268555
RH01,-4.2795023918151855
RH02,0.21429824829101562
RH01,-3.51859974861145
RH02,-2.909602642059326
RH03,4.657583713531494
RH01,-3.06418514251709
RH01,-2.090902328491211
RH02,-0.37034308910369873
RH02,-0.314477801322937
RH02,-0.0024623870849609375
RH02,0.551835298538208
RH01,-2.245616912841797
RH02,1.6740124225616455
RH01,0.20247876644134521
RH01,-3.971587657928467
RH01,-2.866591453552246
RH01,-0.9450812935829163
RH01,-2.2697572708129883
RH03,9.856414794921875
RH03,0.19366788864135742
RH01,-3.512727975845337
RH01,-3.263578414916992
RH02,-0.23189175128936768
RH01,-3.3647286891937256
RH01,-3.1305501461029053
RH03,3.2666492462158203
RH02,1.4778735637664795
RH02,1.2079353332519531
RH01,-1.7697763442993164
RH02,-0.08085179328918457
RH01,-2.041583299636841
RH02,-0.5566005110740662
RH01,-2.447258710861206
RH03,2.5252087116241455
RH02,0.7060143947601318
RH02,-0.697311282157898
RH03,6.925492286682129
RH02,-0.5575641393661499
RH01,-3.3823533058166504
RH01,-2.3466696739196777
RH02,0.3376106023788452
RH02,0.1541215181350708
RH03,8.330848693847656
RH02,0.12811553478240967
RH02,-0.3693832755088806
RH02,-0.790759801864624
RH01,-0.9230054616928101
RH03,-0.4456610083580017
RH02,0.7816026210784912
RH01,-2.6344151496887207
RH01,-2.382683038711548
RH03,5.684162139892578
RH01,-3.381532669067383
RH01,-2.5502753257751465
RH02,0.270053505897522
RH01,-0.5177183151245117
RH01,-2.9328408241271973
RH01,-3.4753055572509766
RH03,2.3594231605529785
RH03,4.598603248596191
RH01,-3.3498659133911133
RH02,-0.32107412815093994
RH02,-0.12545502185821533
RH01,-2.997947931289673
RH02,-0.03941899538040161
RH01,-1.8782322406768799
RH02,-0.18620872497558594
RH03,0.858963131904602
RH01,-2.196272850036621
RH02,4.435019493103027
RH01,-2.070864677429199
RH01,-3.8386740684509277
RH02,-1.1104543209075928
RH03,0.060373544692993164
RH01,-2.1539599895477295
RH01,-2.122926712036133
RH02,-0.07865142822265625
RH02,-0.28097236156463623
RH02,-0.1793498992919922
RH01,-2.8537089824676514
RH01,-0.6124532222747803
RH02,-0.5066266059875488
RH01,-0.6164226531982422
RH03,2.969996929168701
RH01,-3.131155014038086
RH02,0.213842511177063
RH01,-2.7900002002716064
RH01,-3.203244209289551
RH01,-1.8609745502471924
RH01,-2.183438777923584
RH01,-2.1639137268066406
RH03,5.926544189453125
RH02,1.542435884475708
RH01,-2.9688720703125
RH03,1.856205701828003
RH02,-0.0657585859298706
RH01,-0.28835082054138184
RH01,-2.593482494354248
RH01,-0.8039954900741577
RH01,-3.0236384868621826
RH01,-4.296106815338135
RH03,5.288024425506592
RH01,-2.3160791397094727
RH01,-3.1524477005004883
RH01,-2.3178048133850098
RH02,-2.803438663482666
RH01,-3.1861937046051025
RH02,-2.7812631130218506
RH03,3.632099151611328
RH03,6.288342475891113
RH01,-2.3086838722229004
RH01,-0.08308088779449463
RH01,-1.705451488494873
RH01,-2.078852653503418
RH01,-2.585895538330078
RH01,-2.883439779281616
RH01,-2.9262375831604004
RH01,-2.978616714477539
RH01,-2.9867749214172363
RH03,3.1634116172790527
RH03,3.2659926414489746
RH01,-3.0475072860717773
RH01,-2.902923107147217
RH01,-2.535165786743164
RH02,-0.44507652521133423
RH02,-2.8643574714660645
RH03,3.138090133666992
RH02,-2.0452537536621094
RH02,0.22780883312225342
RH01,-2.5243144035339355
RH02,1.4280626773834229
RH03,3.6410484313964844
RH02,-0.5517808198928833
RH01,-1.08161461353302
RH01,-2.4263956546783447
RH02,0.8914322853088379
RH01,-3.8874566555023193
RH01,-2.5738821029663086
RH02,-0.5209330320358276
RH01,-3.091024875640869
RH02,-0.9974218606948853
RH02,-2.6142125129699707
RH01,-2.0703864097595215
RH02,-0.1711062788963318
RH02,0.7228014469146729
RH01,-2.14856219291687
RH02,0.1860346794128418
RH03,5.915738105773926
RH02,-1.538933277130127
RH01,-2.517350673675537
RH02,-0.01151895523071289
RH03,5.998622894287109
RH01,-3.2745916843414307
RH02,-0.6041370034217834
RH01,-2.983985185623169
RH02,-0.461933970451355
RH02,-0.3125666379928589
RH01,-1.7569937705993652
RH01,-3.4166479110717773
RH03,5.72646951675415
RH02,-0.4853077530860901
RH01,-2.823139190673828
RH02,0.0435260534286499
RH03,1.6822829246520996
RH01,-2.650148630142212
RH01,-1.386351466178894
RH03,3.733773708343506
RH02,0.03673994541168213
RH01,-2.654036045074463
RH02,-0.2193337082862854
RH01,-2.501770257949829
RH01,-2.784207582473755
RH03,5.264998435974121
RH01,-2.2250049114227295
RH01,-3.358395576477051
RH02,-1.1842435598373413
RH01,-2.843186140060425
RH02,-0.7099220156669617
RH02,-0.3896210789680481
RH01,-2.0731515884399414
RH03,5.913617134094238
RH03,7.529257297515869
RH01,-2.8443264961242676
RH02,0.13390707969665527
RH03,3.7036995887756348
RH01,-2.31943678855896
RH01,-3.1105880737304688
RH03,4.727839469909668
RH02,-0.24817967414855957
RH02,-0.11370360851287842
RH03,6.308682918548584
RH01,-2.269186496734619
RH01,-2.084832191467285
RH02,1.3101012706756592
RH01,-1.8113789558410645
RH02,-0.4059423804283142
RH02,-0.4711829423904419
RH01,-2.3396427631378174
RH02,-0.2517431974411011
RH02,-0.7272368669509888
RH02,-0.37428975105285645
RH01,-2.601879835128784
RH02,-2.574883460998535
RH02,-0.4198218584060669
RH02,-2.903515338897705
RH01,-3.7075164318084717
RH01,-2.2045090198516846
RH02,0.12699830532073975
RH03,5.545220375061035
RH03,2.287015199661255
RH03,2.4744787216186523
RH01,-3.448782205581665
RH02,0.040847182273864746
RH02,-0.31075137853622437
RH03,1.2375352382659912
RH01,-2.625563621520996
RH02,3.1822781562805176
RH01,-0.8266386389732361
RH01,-2.526801824569702
RH03,5.370251655578613
RH02,-1.1378378868103027
RH02,-0.24560415744781494
RH01,-2.7667698860168457
RH01,-2.9667980670928955
RH03,3.370999336242676
RH01,-3.2798495292663574
RH01,-3.5921216011047363
RH03,6.84443473815918
RH02,-0.00807499885559082
RH01,-2.6345176696777344
RH02,-0.1777823567390442
RH02,0.05750858783721924
RH02,-0.4886065125465393
RH03,1.526346206665039
RH01,-1.8506512641906738
RH03,4.9601569175720215
RH02,0.027283906936645508
RH02,-0.49987491965293884
RH03,0.9774492979049683
RH03,2.480661392211914
RH01,-2.953315258026123
RH03,5.763360977172852
RH01,2.6274707317352295
RH02,-1.4464006423950195
RH01,-2.8221335411071777
RH01,-0.15417814254760742
RH01,-0.5443686842918396
RH01,-2.1548261642456055
RH03,5.296974182128906
RH02,0.04818224906921387
RH02,0.14628183841705322
RH02,1.6312732696533203
RH03,4.102322578430176
RH01,-2.05544376373291
RH01,-1.5052175521850586
RH01,-2.4038939476013184
RH01,-3.0573482513427734
RH01,-1.6881482601165771
RH01,-5.331945896148682
RH02,0.07180726528167725
RH03,4.828259468078613
RH01,-2.435662031173706
RH03,2.379765033721924
RH02,-2.589132308959961
RH02,-0.35624849796295166
RH01,-2.498591899871826
RH01,-2.6790928840637207
RH03,0.6684161424636841
RH02,-0.9251128435134888
RH02,-0.3038119077682495
RH01,-3.3760054111480713
RH03,3.255979061126709
RH01,-2.757869005203247
RH01,-2.3845133781433105
RH01,-2.587088108062744
RH01,-1.1596176624298096
RH02,-0.4446234703063965
RH03,3.825401782989502
RH02,-2.5393381118774414
RH02,-2.8757715225219727
RH03,5.988847732543945
RH02,0.7368148565292358
RH03,6.282960891723633
RH01,-1.318730115890503
RH03,7.632117748260498
RH01,-2.275477409362793
RH02,-0.011312127113342285
RH02,-0.9139047265052795
RH01,-1.5902118682861328
RH02,-0.04172670841217041
RH01,-2.342404842376709
RH01,-2.8999695777893066
RH02,1.7202229499816895
RH01,-2.2808797359466553
RH01,-3.1839144229888916
RH03,-0.25159239768981934
RH03,-1.0131489038467407
RH01,-2.748342514038086
RH01,-2.05399751663208
RH03,6.174581527709961
RH01,-2.237623453140259
RH03,8.593938827514648
RH03,2.6959705352783203
RH01,-3.976102113723755
RH01,-3.1005136966705322
RH01,-2.2993342876434326
RH02,0.5203895568847656
RH02,-0.593925952911377
RH02,-0.41973817348480225
RH01,-1.803819179534912
RH01,-3.2587244510650635
RH02,-0.4103975296020508
RH03,1.385922908782959
RH01,-1.5866634845733643
RH02,-1.1585965156555176
RH02,0.21385514736175537
RH02,-0.7224457859992981
RH02,2.147585391998291
RH02,0.6268609762191772
RH02,-0.29740047454833984
RH01,-3.920149803161621
RH01,-2.226559638977051
RH02,-0.8204517960548401
RH02,0.11743628978729248
RH03,3.477752208709717
RH01,-3.1967639923095703
RH01,-2.42812180519104
RH03,5.3292236328125
RH01,-0.508691668510437
RH02,-0.31506097316741943
RH01,-3.006986141204834
RH01,-1.9942148923873901
RH01,-2.8269851207733154
RH01,-1.5074645280838013
RH03,0.13222277164459229
RH01,-0.5431728959083557
RH02,-0.3392558693885803
RH02,-0.6131136417388916
RH01,-2.698657512664795
RH03,3.901268482208252
RH02,-0.6636089086532593
RH03,0.06488466262817383
RH03,1.1727795600891113
RH03,-0.015439391136169434
RH01,-3.8303403854370117
RH02,-0.11876881122589111
RH01,-2.123370409011841
RH02,-0.18992769718170166
RH02,-0.6750149726867676
RH02,-0.14659786224365234
RH01,-2.0873708724975586
RH01,-2.9996237754821777
